date,close
2000-07-28,1432
2000-07-31,1439
2000-08-01,1447.5
2000-08-02,1452.5
2000-08-03,1461.5
2000-08-04,1471.75
2000-08-07,1486.25
2000-08-08,1491.75
2000-08-09,1481
2000-08-10,1474.25
2000-08-11,1478.5
2000-08-14,1498
2000-08-15,1494.75
2000-08-16,1491.5
2000-08-17,1503.5
2000-08-18,1500.75
2000-08-21,1506.75
2000-08-22,1507.5
2000-08-23,1510.25
2000-08-24,1517
2000-08-25,1513.5
2000-08-28,1518.75
2000-08-29,1518.25
2000-08-30,1503.5
2000-08-31,1521.25
2000-09-01,1523.25
2000-09-05,1512.25
2000-09-06,1494
2000-09-07,1506.5
2000-09-08,1496.5
2000-09-11,1491.75
2000-09-12,1482
2000-09-13,1485.5
2000-09-14,1502.75
2000-09-15,1483.5
2000-09-18,1481.2
2000-09-19,1478.5
2000-09-20,1469
2000-09-21,1469.5
2000-09-22,1468.5
2000-09-25,1461
2000-09-26,1443
2000-09-27,1447
2000-09-28,1476
2000-09-29,1453.75
2000-10-02,1456.5
2000-10-03,1441.5
2000-10-04,1450.25
2000-10-05,1456
2000-10-06,1426.75
2000-10-09,1416.5
2000-10-10,1391
2000-10-11,1378.75
2000-10-12,1344.5
2000-10-13,1385.5
2000-10-16,1391.5
2000-10-17,1359.75
2000-10-18,1352.75
2000-10-19,1401
2000-10-20,1411
2000-10-23,1417.25
2000-10-24,1403
2000-10-25,1374
2000-10-26,1371.25
2000-10-27,1401
2000-10-30,1411.25
2000-10-31,1440.25
2000-11-01,1432
2000-11-02,1435
2000-11-03,1436.25
2000-11-06,1446.5
2000-11-07,1444
2000-11-08,1413.25
2000-11-09,1403.25
2000-11-10,1372.5
2000-11-13,1358.75
2000-11-14,1394.5
2000-11-15,1397.5
2000-11-16,1379.25
2000-11-17,1370.5
2000-11-20,1347
2000-11-21,1355.75
2000-11-22,1323
2000-11-24,1346.5
2000-11-27,1358.75
2000-11-28,1338.5
2000-11-29,1335.25
2000-11-30,1321.5
2000-12-01,1320.5
2000-12-04,1330.5
2000-12-05,1374.25
2000-12-06,1354
2000-12-07,1336.75
2000-12-08,1337.75
2000-12-11,1382.5
2000-12-12,1379
2000-12-13,1357.5
2000-12-14,1338.5
2000-12-15,1326
2000-12-18,1346.5
2000-12-19,1318
2000-12-20,1279.5
2000-12-21,1288
2000-12-22,1326.75
2000-12-26,1337
2000-12-27,1350.5
2000-12-28,1353.25
2000-12-29,1335
2001-01-02,1316.5
2001-01-03,1359.25
2001-01-04,1348.25
2001-01-05,1304.5
2001-01-08,1309.5
2001-01-09,1309.5
2001-01-10,1327
2001-01-11,1334.5
2001-01-12,1330.25
2001-01-16,1335.5
2001-01-17,1341.75
2001-01-18,1356
2001-01-19,1348.5
2001-01-22,1358.5
2001-01-23,1381.75
2001-01-24,1370.25
2001-01-25,1364.5
2001-01-26,1363.25
2001-01-29,1370
2001-01-30,1382
2001-01-31,1373
2001-02-01,1382.5
2001-02-02,1353.25
2001-02-05,1362
2001-02-06,1356.25
2001-02-07,1349.5
2001-02-08,1335
2001-02-09,1321.5
2001-02-12,1333.5
2001-02-13,1326
2001-02-14,1319.75
2001-02-15,1333
2001-02-16,1305.5
2001-02-20,1285.25
2001-02-21,1256.5
2001-02-22,1257.5
2001-02-23,1247.5
2001-02-26,1273.5
2001-02-27,1264
2001-02-28,1242
2001-03-01,1243.5
2001-03-02,1235.25
2001-03-05,1243.75
2001-03-06,1257
2001-03-07,1265.25
2001-03-08,1265.5
2001-03-09,1231
2001-03-12,1191.5
2001-03-13,1197.25
2001-03-14,1169.25
2001-03-15,1173.25
2001-03-16,1161.75
2001-03-19,1180.5
2001-03-20,1152.5
2001-03-21,1132
2001-03-22,1119.5
2001-03-23,1153.5
2001-03-26,1167
2001-03-27,1190
2001-03-28,1159.5
2001-03-29,1161.5
2001-03-30,1169.25
2001-04-02,1150.25
2001-04-03,1108.5
2001-04-04,1112.5
2001-04-05,1155
2001-04-06,1140.25
2001-04-09,1150.25
2001-04-10,1172
2001-04-11,1173.25
2001-04-12,1192.25
2001-04-16,1182
2001-04-17,1195.5
2001-04-18,1246.25
