date,close
2005-02-25,79.5974
2005-02-28,79.3843
2005-03-01,79.1105
2005-03-02,79.0069
2005-03-03,79.0717
2005-03-04,79.2957
2005-03-07,79.3146
2005-03-08,79.1454
2005-03-09,78.6664
2005-03-10,78.5718
2005-03-11,78.6385
2005-03-14,78.6037
2005-03-15,78.6196
2005-03-16,78.6754
2005-03-17,78.6594
2005-03-18,78.6037
2005-03-21,78.6037
2005-03-22,78.1745
2005-03-23,78.275
2005-03-24,78.3228
2005-03-28,78.1675
2005-03-29,78.1187
2005-03-30,78.3517
2005-03-31,78.3915
2005-04-01,78.5847
2005-04-04,78.4921
2005-04-05,78.3358
2005-04-06,78.5379
2005-04-07,78.4443
2005-04-08,78.4443
2005-04-11,78.5947
2005-04-12,78.8118
2005-04-13,78.9193
2005-04-14,78.9891
2005-04-15,79.2718
2005-04-18,79.1772
2005-04-19,79.2788
2005-04-20,79.3306
2005-04-21,79.1374
2005-04-22,79.3026
2005-04-25,79.2718
2005-04-26,79.0787
2005-04-27,79.4003
2005-04-28,79.6074
2005-04-29,79.4739
2005-05-02,79.218
2005-05-03,79.1613
2005-05-04,79.25
2005-05-05,79.3026
2005-05-06,79.0069
2005-05-09,78.9432
2005-05-10,79.0319
2005-05-11,79.1613
2005-05-12,79.3465
2005-05-13,79.4261
2005-05-16,79.3096
2005-05-17,79.4003
2005-05-18,79.6153
2005-05-19,79.4172
2005-05-20,79.3226
2005-05-23,79.5895
2005-05-24,79.7298
2005-05-25,79.714
2005-05-26,79.707
2005-05-27,79.6542
2005-05-31,79.8703
2005-06-01,80.1889
2005-06-02,80.1341
2005-06-03,79.936
2005-06-06,79.9539
2005-06-07,80.159
2005-06-08,80.0107
2005-06-09,80.0027
2005-06-10,79.693
2005-06-13,79.6243
2005-06-14,79.5227
2005-06-15,79.4739
2005-06-16,79.714
2005-06-17,79.714
2005-06-20,79.5397
2005-06-21,79.8633
2005-06-22,80.2038
2005-06-23,80.1262
2005-06-24,80.2516
2005-06-27,80.3164
2005-06-28,80.0823
