date,close,adj_close
2000-12-01,132.218750,83.465012
2000-12-04,133.343750,84.175201
2000-12-05,137.718750,86.936966
2000-12-06,135.515625,85.546257
2000-12-07,133.656250,84.372467
2000-12-08,133.968750,84.569748
2000-12-11,138.625000,87.509048
2000-12-12,138.031250,87.134224
2000-12-13,136.140625,85.940765
2000-12-14,134.406250,84.845940
2000-12-15,130.968750,82.929543
2000-12-18,132.718750,84.037613
2000-12-19,130.015625,82.326019
2000-12-20,126.250000,79.941589
2000-12-21,127.125000,80.495651
2000-12-22,130.937500,82.909744
2000-12-26,132.343750,83.800194
2000-12-27,133.312500,84.413612
2000-12-28,133.718750,84.670868
2000-12-29,131.187500,83.068047
2001-01-02,128.812500,81.564209
2001-01-03,135.000000,85.482162
2001-01-04,133.546875,84.562012
2001-01-05,129.187500,81.801659
2001-01-08,130.187500,82.434845
2001-01-09,129.843750,82.217201
2001-01-10,132.125000,83.661667
2001-01-11,132.250000,83.740807
2001-01-12,132.000000,83.582527
2001-01-16,132.843750,84.116791
2001-01-17,133.453125,84.502663
2001-01-18,134.781250,85.343643
2001-01-19,134.015625,84.858795
2001-01-22,134.906250,85.422775
2001-01-23,135.968750,86.095535
2001-01-24,136.375000,86.352776
2001-01-25,136.031250,86.135147
2001-01-26,135.875000,86.036179
2001-01-29,136.600006,86.495247
2001-01-30,137.800003,87.255089
2001-01-31,137.020004,86.761192
2001-02-01,137.929993,87.337410
2001-02-02,134.800003,85.355499
2001-02-05,135.789993,85.982346
2001-02-06,135.389999,85.729103
2001-02-07,134.690002,85.285851
2001-02-08,133.119995,84.291740
2001-02-09,131.839996,83.481194
2001-02-12,133.350006,84.437355
2001-02-13,132.259995,83.747154
2001-02-14,132.059998,83.620506
2001-02-15,133.339996,84.431030
2001-02-16,130.399994,82.569412
2001-02-20,128.389999,81.296677
2001-02-21,125.620003,79.542717
2001-02-22,125.809998,79.663017
2001-02-23,124.959999,79.124763
2001-02-26,127.620003,80.809082
2001-02-27,126.440002,80.061928
2001-02-28,123.949997,78.485229
2001-03-01,124.599998,78.896866
2001-03-02,123.610001,78.269966
2001-03-05,124.739998,78.985497
2001-03-06,126.080002,79.833984
2001-03-07,126.980003,80.403831
2001-03-08,127.120003,80.492516
2001-03-09,123.360001,78.111656
2001-03-12,118.080002,74.768364
2001-03-13,120.019997,75.996788
2001-03-14,117.650002,74.496086
2001-03-15,117.680000,74.515106
2001-03-16,115.010002,73.020523
2001-03-19,117.349998,74.506187
2001-03-20,114.199997,72.506248
2001-03-21,112.260002,71.274529
