source,fmt,raw,reason
SI_2009_to_december_2010.pdf,OLD-A,COMEX 5000 SILVER FUTURES (SI) | 1/8/2009 | ISO | Initial,token run not matching record order L1
SI_2009_to_may_2011.pdf,OLD-A,COMEX 5000 SILVER FUTURES (SI) | 1/8/2009 | ISO | Initial,token run not matching record order L1
GC_2009_to_august_2011.pdf,OLD-A,COMEX 100 GOLD FUTURES (GC) | 1/8/2009 | ISO | Initial,token run not matching record order L1
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Spec ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Hedge/Member ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Spec ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Hedge/Member ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Spec ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2009_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Hedge/Member ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2008_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Spec ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
CL_2008_to_present.pdf,OLD-A,0.00 | 0.00 | USD | Hedge/Member ...Mnth 5-10,"non-positive margin; parse artifact, excluded"
SP_2009_to_2013.pdf,NEW,2009-09-05 | S&P 500 FUTURES | CME | SP-1,too few tokens
SP_2009_to_2013.pdf,NEW,2009-09-05 | S&P 500 FUTURES | CME | SP-2,too few tokens
SP_2009_to_2013.pdf,NEW,2009-09-05 | S&P 500 FUTURES | CME | SP-3,too few tokens
SP_2009_to_2013.pdf,NEW,2009-06-06 | S&P 500 FUTURES | CME | SP-1,too few tokens
SP_2009_to_2013.pdf,NEW,2009-06-06 | S&P 500 FUTURES | CME | SP-2,too few tokens
SP_2009_to_2013.pdf,NEW,2009-06-06 | S&P 500 FUTURES | CME | SP-3,too few tokens
SP_2009_to_2013.pdf,NEW,2009-01-01 | S&P 500 FUTURES | CME | SP-1,too few tokens
SP_2009_to_2013.pdf,NEW,2009-01-01 | S&P 500 FUTURES | CME | SP-2,too few tokens
SP_2009_to_2013.pdf,NEW,2009-01-01 | S&P 500 FUTURES | CME | SP-3,too few tokens
JY_2014_to_present.pdf,NEW,2017-01-03 | JAPANESE YEN FUTURES | CME | 0 | J1-0,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2017-01-02 | JAPANESE YEN FUTURES | CME | 0 | J1-0,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2016-12-19 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2016-03-14 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2015-12-14 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2015-09-14 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2015-06-15 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2015-03-16 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2014-12-15 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
JY_2014_to_present.pdf,NEW,2014-09-15 | JAPANESE YEN FUTURES | CME | 0 | J1-20,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2017-06-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2017-03-22 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2016-12-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2016-09-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2016-06-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2016-03-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2015-06-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-6,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2015-03-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-6,"non-positive margin value; parse artifact, excluded"
21_2014_to_present.pdf,NEW,2014-12-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-6,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-12-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-12-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-12-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-09-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-09-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-06-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-03-22 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-03-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2021-03-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-12-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-12-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-09-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-09-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-09-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-06-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-06-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-06-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-03-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-03-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2020-03-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-12-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-12-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-12-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-12-16 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-09-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-09-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-09-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2019-to-present.pdf,NEW,2019-09-16 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
CL-2019-10-11-to-2023-10-19.pdf,NEW,2023-07-27 | CRUDE OIL FUTURE NYMEX | NYM | 3450,too few tokens
SP-2024-to-present.pdf,NEW,2025-03-21 | E-MINI S&P 500 FUTURES | CME | 0 | 0 | ES-01,"non-positive margin value; parse artifact, excluded"
SP-2024-to-present.pdf,NEW,2024-12-20 | E-MINI S&P 500 FUTURES | CME | 0 | 0 | ES-01,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-12-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-12-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-12-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-09-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-09-20 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-06-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-03-22 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-03-19 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2021-03-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2020-12-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2020-12-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2020-09-21 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2020-09-18 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
21-2020-to-present.pdf,NEW,2020-09-17 | 10Y TREASURY NOTE FUTURES | CBT | 0 | 21-4,"non-positive margin value; parse artifact, excluded"
